isbn,book_title,num_printed,num_pages,price,edition,print_series,category_id,category_name,publisher_id,publisher_name,city,manager_name,publisher_revenue,author_id,author_name,author_age,author_revenue,publish_date
2996244310,book_title00153,47000,37,55.9,7,9,26,Contemporary Romance,1060,publisher_name1060,133,manager_name3177,1050920.0,1112,author_name1112,17,1576380.0,2015-06-23 00:00:00
7814155327,book_title00153,40000,146,91.1,8,18,35,Autobiography,1060,publisher_name1060,133,manager_name3177,1457600.0,1113,author_name1113,55,2186400.0,2002-09-08 00:00:00
4356990044,book_title00154,38000,601,127.0,4,72,22,Historical Fantasy,1061,publisher_name1061,32,manager_name2475,1930400.0000000002,1113,author_name1113,55,2895600.0,2011-11-23 00:00:00
4742878493,book_title00155,27000,1327,195.6,4,1,1,Fiction,1061,publisher_name1061,32,manager_name2475,2112480.0000000005,1113,author_name1113,55,3168719.9999999995,2017-02-05 00:00:00
2540025856,book_title00156,48000,995,44.0,2,58,21,Biography,1062,publisher_name1062,331,manager_name4869,844800.0000000001,1114,author_name1114,72,1267200.0,2013-04-11 00:00:00
1933510135,book_title00157,19000,1962,161.7,3,59,19,Fantasy,1062,publisher_name1062,331,manager_name4869,1228919.9999999998,1115,author_name1115,86,1843380.0,2004-03-12 00:00:00
3574546064,book_title00158,24000,1418,111.4,2,32,2,Narrative,1063,publisher_name1063,109,manager_name2587,1069440.0,1116,author_name1116,69,1604160.0,2018-12-03 00:00:00
5570942410,book_title00158,31000,1201,145.0,5,67,1,Fiction,1064,publisher_name1064,11,manager_name2642,1798000.0,1117,author_name1117,52,2697000.0,2006-01-23 00:00:00
8058696331,book_title00159,40000,236,196.7,5,45,25,True Crime,1064,publisher_name1064,11,manager_name2642,3147200.0000000005,1117,author_name1117,52,4720799.999999999,2015-09-23 00:00:00
9156733002,book_title00160,13000,751,58.8,1,14,23,Adventure Fiction,1064,publisher_name1064,11,manager_name2642,305760.0,1118,author_name1118,33,458639.99999999994,2017-12-25 00:00:00
2272321750,book_title00161,25000,121,77.7,2,44,36,Western Fiction,1064,publisher_name1064,11,manager_name2642,777000.0,1119,author_name1119,64,1165500.0,2017-08-21 00:00:00
9834597760,book_title00162,18000,1860,144.3,5,54,22,Historical Fantasy,1065,publisher_name1065,460,manager_name3721,1038960.0000000001,1120,author_name1120,30,1558440.0,2001-11-16 00:00:00
3417101472,book_title00163,41000,616,5.0,8,67,13,Literary Fiction,1065,publisher_name1065,460,manager_name3721,82000.0,1121,author_name1121,50,123000.0,2004-06-24 00:00:00
3795462351,book_title00164,27000,1875,158.5,1,16,12,Young Adult Fiction,1065,publisher_name1065,460,manager_name3721,1711800.0000000002,1122,author_name1122,68,2567700.0,2011-09-28 00:00:00
7939584757,book_title00165,30000,1983,151.6,6,22,38,Speculative Fiction,1066,publisher_name1066,146,manager_name852,1819200.0,1122,author_name1122,68,2728800.0,2007-06-11 00:00:00
5862251377,book_title00166,47000,548,29.6,3,50,4,Historical Fiction,1067,publisher_name1067,71,manager_name83,556480.0000000001,1123,author_name1123,88,834720.0000000001,2014-11-04 00:00:00
2096461900,book_title00167,28000,1469,59.6,3,60,2,Narrative,1068,publisher_name1068,325,manager_name1924,667520.0000000001,1123,author_name1123,88,1001280.0,2020-08-23 00:00:00
6802367057,book_title00168,16000,900,18.8,1,79,25,True Crime,1068,publisher_name1068,325,manager_name1924,120320.00000000001,1124,author_name1124,82,180480.0,2014-08-05 00:00:00
5354038195,book_title00169,26000,1359,129.9,1,47,40,Satire,1068,publisher_name1068,325,manager_name1924,1350960.0000000002,1125,author_name1125,55,2026440.0,2011-02-02 00:00:00
2562988170,book_title00170,38000,1511,189.0,5,28,26,Contemporary Romance,1068,publisher_name1068,325,manager_name1924,2872800.0000000005,1125,author_name1125,55,4309200.0,2005-12-08 00:00:00
7063551255,book_title00171,12000,1522,199.7,6,67,17,Memoir,1068,publisher_name1068,325,manager_name1924,958560.0,1126,author_name1126,19,1437840.0,2015-05-07 00:00:00
8401708663,book_title00172,47000,1196,99.3,2,80,7,Non-fiction,1069,publisher_name1069,32,manager_name124,1866840.0,1127,author_name1127,39,2800260.0,2016-01-26 00:00:00
5170459317,book_title00173,41000,82,117.9,7,36,32,Contemporary Literature,1069,publisher_name1069,32,manager_name124,1933560.0000000002,1127,author_name1127,39,2900340.0,2001-08-04 00:00:00
9017310086,book_title00174,35000,547,53.3,6,74,8,Genre Fiction,1069,publisher_name1069,32,manager_name124,746200.0,1128,author_name1128,15,1119300.0,2023-04-03 00:00:00
3271453377,book_title00175,27000,986,100.5,2,66,8,Genre Fiction,1070,publisher_name1070,369,manager_name3327,1085400.0,1129,author_name1129,44,1628100.0,2009-10-18 00:00:00
5655218992,book_title00176,41000,639,135.3,2,40,3,Novel,1070,publisher_name1070,369,manager_name3327,2218920.0,1130,author_name1130,74,3328380.0000000005,2001-11-19 00:00:00
7210051784,book_title00177,39000,814,155.4,6,5,6,Mystery,1070,publisher_name1070,369,manager_name3327,2424240.0,1131,author_name1131,23,3636360.0,2019-06-20 00:00:00
7336000762,book_title00178,32000,1573,111.7,7,48,20,Children's Literature,1071,publisher_name1071,394,manager_name2908,1429760.0000000002,1131,author_name1131,23,2144640.0,2012-09-20 00:00:00
9298347912,book_title00179,50000,1013,123.4,3,78,30,Fantasy Fiction,1071,publisher_name1071,394,manager_name2908,2468000.0000000005,1132,author_name1132,33,3702000.0000000005,2004-08-10 00:00:00
3693507915,book_title00180,25000,857,96.4,4,64,39,Poetry,1071,publisher_name1071,394,manager_name2908,964000.0,1133,author_name1133,60,1446000.0,2005-08-28 00:00:00
6671645249,book_title00181,12000,891,125.0,3,68,15,History,1071,publisher_name1071,394,manager_name2908,600000.0,1134,author_name1134,47,900000.0,2011-09-16 00:00:00
8051860090,book_title00182,22000,264,188.8,1,34,17,Memoir,1072,publisher_name1072,261,manager_name743,1661440.0000000002,1135,author_name1135,78,2492160.0,2005-07-27 00:00:00
4351756358,book_title00183,18000,934,45.8,8,12,28,Action Fiction,1072,publisher_name1072,261,manager_name743,329760.0,1136,author_name1136,79,494639.99999999994,2007-07-07 00:00:00
9741935407,book_title00184,49000,633,59.3,3,27,5,Science Fiction,1072,publisher_name1072,261,manager_name743,1162280.0,1136,author_name1136,79,1743420.0,2009-02-06 00:00:00
6132299394,book_title00185,23000,135,17.8,1,31,36,Western Fiction,1073,publisher_name1073,256,manager_name981,163760.00000000003,1137,author_name1137,65,245640.0,2014-11-22 00:00:00
5403356109,book_title00186,34000,1847,67.7,1,68,1,Fiction,1073,publisher_name1073,256,manager_name981,920720.0000000001,1138,author_name1138,38,1381080.0,2017-07-18 00:00:00
2484402085,book_title00187,43000,1626,93.7,2,60,5,Science Fiction,1074,publisher_name1074,397,manager_name4704,1611640.0000000002,1138,author_name1138,38,2417460.0,2006-04-25 00:00:00
8454747933,book_title00188,39000,1485,197.6,4,64,29,Historical Romance,1074,publisher_name1074,397,manager_name4704,3082560.0000000005,1139,author_name1139,66,4623840.0,2018-04-03 00:00:00
2105932739,book_title00189,27000,1261,39.3,5,10,19,Fantasy,1075,publisher_name1075,180,manager_name1188,424439.99999999994,1140,author_name1140,20,636660.0,2005-03-27 00:00:00
3340969801,book_title00190,48000,634,174.3,1,5,23,Adventure Fiction,1075,publisher_name1075,180,manager_name1188,3346560.0000000005,1140,author_name1140,20,5019840.0,2005-12-13 00:00:00
6913299086,book_title00191,49000,1689,160.4,5,60,24,Humor,1075,publisher_name1075,180,manager_name1188,3143840.0000000005,1141,author_name1141,90,4715760.0,2008-03-20 00:00:00
2168325631,book_title00192,16000,1815,172.5,7,73,20,Children's Literature,1076,publisher_name1076,101,manager_name3017,1104000.0,1142,author_name1142,86,1656000.0,2014-11-09 00:00:00
8410964771,book_title00193,19000,892,159.9,1,72,17,Memoir,1076,publisher_name1076,101,manager_name3017,1215240.0000000002,1142,author_name1142,86,1822860.0,2000-05-14 00:00:00
4803199526,book_title00194,34000,434,2.4,3,66,40,Satire,1076,publisher_name1076,101,manager_name3017,32640.0,1143,author_name1143,38,48960.0,2016-02-22 00:00:00
3032568540,book_title00195,43000,1882,41.7,6,7,2,Narrative,1076,publisher_name1076,101,manager_name3017,717240.0000000001,1143,author_name1143,38,1075860.0,2004-04-26 00:00:00
8932226323,book_title00196,12000,814,62.7,4,77,35,Autobiography,1077,publisher_name1077,104,manager_name862,300960.0,1144,author_name1144,35,451439.99999999994,2014-07-10 00:00:00
8502268517,book_title00197,39000,1883,4.8,2,69,31,New adult Fiction,1077,publisher_name1077,104,manager_name862,74880.0,1145,author_name1145,55,112320.0,2018-10-21 00:00:00
7944230690,book_title00198,14000,160,72.4,7,10,22,Historical Fantasy,1077,publisher_name1077,104,manager_name862,405440.00000000006,1146,author_name1146,89,608160.0000000001,2008-08-13 00:00:00
3704092103,book_title00199,36000,84,170.2,6,26,28,Action Fiction,1078,publisher_name1078,116,manager_name3723,2450880.0,1147,author_name1147,77,3676319.9999999995,2014-01-24 00:00:00
3347196263,book_title00200,13000,1605,181.5,4,14,18,Self-help,1078,publisher_name1078,116,manager_name3723,943800.0000000001,1148,author_name1148,85,1415700.0,2005-12-12 00:00:00
8552892380,book_title00201,41000,1746,138.6,7,9,36,Western Fiction,1079,publisher_name1079,147,manager_name553,2273040.0,1148,author_name1148,85,3409560.0,2009-09-06 00:00:00
7733924373,book_title00202,43000,797,93.9,6,29,11,Women's Fiction,1080,publisher_name1080,80,manager_name2827,1615080.0,1149,author_name1149,48,2422620.0,2006-02-17 00:00:00
4388089056,book_title00203,45000,1072,100.7,6,60,20,Children's Literature,1080,publisher_name1080,80,manager_name2827,1812600.0,1150,author_name1150,63,2718900.0,2005-06-28 00:00:00
9805269443,book_title00204,12000,1293,120.7,1,32,6,Mystery,1080,publisher_name1080,80,manager_name2827,579360.0,1150,author_name1150,63,869040.0,2005-05-21 00:00:00
8152358790,book_title00205,17000,188,153.8,8,1,26,Contemporary Romance,1081,publisher_name1081,198,manager_name2245,1045840.0000000001,1151,author_name1151,57,1568760.0,2001-01-01 00:00:00
8002192670,book_title00206,24000,1695,138.5,8,20,20,Children's Literature,1082,publisher_name1082,406,manager_name4253,1329600.0000000002,1152,author_name1152,20,1994399.9999999998,2023-12-13 00:00:00
2572774858,book_title00207,45000,1376,160.7,8,20,13,Literary Fiction,1082,publisher_name1082,406,manager_name4253,2892600.0,1153,author_name1153,39,4338899.999999999,2007-02-18 00:00:00
7170711221,book_title00208,44000,1596,80.3,5,10,33,Magical Realism,1082,publisher_name1082,406,manager_name4253,1413280.0,1153,author_name1153,39,2119920.0,2012-07-19 00:00:00
8605613206,book_title00209,34000,1051,114.9,7,46,40,Satire,1082,publisher_name1082,406,manager_name4253,1562640.0000000002,1154,author_name1154,22,2343960.0,2002-05-17 00:00:00
4168651533,book_title00210,30000,1753,52.4,8,71,5,Science Fiction,1083,publisher_name1083,123,manager_name2927,628800.0,1154,author_name1154,22,943199.9999999999,2000-07-04 00:00:00
5429119442,book_title00211,26000,1730,82.2,2,57,22,Historical Fantasy,1083,publisher_name1083,123,manager_name2927,854880.0000000001,1155,author_name1155,56,1282320.0,2009-04-22 00:00:00
3204595462,book_title00212,18000,692,157.7,7,72,17,Memoir,1084,publisher_name1084,432,manager_name3805,1135440.0,1156,author_name1156,68,1703159.9999999998,2009-04-28 00:00:00
2525017378,book_title00213,27000,1680,175.9,2,67,18,Self-help,1085,publisher_name1085,145,manager_name4392,1899720.0,1156,author_name1156,68,2849580.0,2006-06-17 00:00:00
7960824492,book_title00214,19000,921,79.6,6,34,21,Biography,1085,publisher_name1085,145,manager_name4392,604960.0,1157,author_name1157,43,907440.0,2013-03-28 00:00:00
3868073191,book_title00215,11000,956,120.8,6,27,33,Magical Realism,1086,publisher_name1086,459,manager_name523,531520.0,1158,author_name1158,72,797279.9999999999,2010-03-14 00:00:00
3456574692,book_title00216,17000,1341,158.5,2,73,37,Horror Fiction,1086,publisher_name1086,459,manager_name523,1077800.0,1159,author_name1159,54,1616700.0,2014-03-03 00:00:00
6292792042,book_title00217,48000,1882,43.3,8,61,8,Genre Fiction,1086,publisher_name1086,459,manager_name523,831360.0,1159,author_name1159,54,1247039.9999999998,2005-11-07 00:00:00
5862958417,book_title00218,36000,1340,151.7,4,5,35,Autobiography,1086,publisher_name1086,459,manager_name523,2184480.0,1159,author_name1159,54,3276720.0,2003-11-08 00:00:00
3026257886,book_title00219,24000,387,101.0,7,8,30,Fantasy Fiction,1087,publisher_name1087,170,manager_name4233,969600.0000000001,1160,author_name1160,16,1454399.9999999998,2022-10-06 00:00:00
6351201382,book_title00220,18000,656,155.0,6,39,24,Humor,1087,publisher_name1087,170,manager_name4233,1116000.0,1161,author_name1161,74,1674000.0,2004-02-27 00:00:00
4667943731,book_title00221,40000,1414,190.2,7,32,15,History,1087,publisher_name1087,170,manager_name4233,3043200.0,1161,author_name1161,74,4564800.0,2002-04-01 00:00:00
1913476775,book_title00222,28000,1196,32.2,1,26,27,Essay,1088,publisher_name1088,229,manager_name1886,360640.00000000006,1162,author_name1162,30,540960.0,2010-02-26 00:00:00
1135720322,book_title00223,22000,409,39.8,4,11,6,Mystery,1088,publisher_name1088,229,manager_name1886,350240.0,1163,author_name1163,59,525360.0,2016-07-17 00:00:00
8645431232,book_title00224,11000,952,117.4,7,16,32,Contemporary Literature,1089,publisher_name1089,23,manager_name2587,516560.0000000001,1164,author_name1164,42,774840.0,2005-10-11 00:00:00
7968793427,book_title00225,44000,1274,6.4,5,21,3,Novel,1089,publisher_name1089,23,manager_name2587,112640.00000000003,1165,author_name1165,64,168960.0,2017-11-07 00:00:00
4838715394,book_title00226,18000,1160,37.0,5,39,11,Women's Fiction,1089,publisher_name1089,23,manager_name2587,266400.0,1166,author_name1166,77,399600.0,2013-06-24 00:00:00
9177597809,book_title00227,45000,1848,36.7,6,29,37,Horror Fiction,1090,publisher_name1090,425,manager_name1214,660600.0000000001,1167,author_name1167,45,990900.0,2000-09-15 00:00:00
7510462662,book_title00228,24000,1941,25.7,5,80,28,Action Fiction,1090,publisher_name1090,425,manager_name1214,246720.00000000003,1168,author_name1168,82,370079.99999999994,2001-01-17 00:00:00
6358348612,book_title00229,38000,575,155.8,6,80,25,True Crime,1091,publisher_name1091,255,manager_name2782,2368160.0000000005,1169,author_name1169,52,3552240.0,2014-05-18 00:00:00
4157715363,book_title00230,40000,1923,37.2,5,66,24,Humor,1091,publisher_name1091,255,manager_name2782,595200.0000000001,1169,author_name1169,52,892800.0,2006-03-18 00:00:00
2528489302,book_title00230,15000,1734,65.8,6,66,7,Non-fiction,1091,publisher_name1091,255,manager_name2782,394800.0,1170,author_name1170,42,592200.0,2009-03-23 00:00:00
6022976503,book_title00231,31000,95,112.5,5,78,31,New adult Fiction,1092,publisher_name1092,56,manager_name4318,1395000.0,1171,author_name1171,72,2092500.0,2023-02-02 00:00:00
8744055738,book_title00232,28000,685,17.7,5,7,39,Poetry,1092,publisher_name1092,56,manager_name4318,198240.0,1171,author_name1171,72,297360.0,2005-03-13 00:00:00
8875357694,book_title00233,34000,361,107.2,8,28,18,Self-help,1092,publisher_name1092,56,manager_name4318,1457920.0,1172,author_name1172,37,2186880.0,2014-02-15 00:00:00
4400485621,book_title00233,34000,1432,183.1,5,52,12,Young Adult Fiction,1093,publisher_name1093,246,manager_name158,2490160.0,1172,author_name1172,37,3735240.0,2020-11-20 00:00:00
4277584577,book_title00234,48000,744,1.6,6,77,17,Memoir,1094,publisher_name1094,27,manager_name615,30720.000000000007,1173,author_name1173,51,46080.0,2005-01-02 00:00:00
6789923913,book_title00235,31000,555,22.1,3,58,20,Children's Literature,1094,publisher_name1094,27,manager_name615,274040.00000000006,1173,author_name1173,51,411060.0,2004-08-02 00:00:00
8158918851,book_title00236,16000,551,128.6,7,43,25,True Crime,1095,publisher_name1095,314,manager_name68,823040.0,1174,author_name1174,50,1234560.0,2014-06-24 00:00:00
7515167677,book_title00237,15000,443,99.9,3,80,11,Women's Fiction,1095,publisher_name1095,314,manager_name68,599400.0000000001,1175,author_name1175,43,899100.0,2011-12-21 00:00:00
3808287787,book_title00238,30000,548,159.2,5,11,16,Graphic Novel,1096,publisher_name1096,308,manager_name327,1910400.0,1176,author_name1176,89,2865600.0,2006-05-01 00:00:00
8319825875,book_title00239,23000,1662,122.2,3,10,30,Fantasy Fiction,1096,publisher_name1096,308,manager_name327,1124240.0,1177,author_name1177,87,1686359.9999999998,2003-01-02 00:00:00
1696558152,book_title00240,19000,1101,51.0,5,7,12,Young Adult Fiction,1096,publisher_name1096,308,manager_name327,387600.00000000006,1178,author_name1178,34,581400.0,2011-12-16 00:00:00
2919706343,book_title00241,26000,1242,144.9,3,52,37,Horror Fiction,1097,publisher_name1097,1,manager_name1129,1506960.0000000002,1178,author_name1178,34,2260440.0,2023-10-22 00:00:00
8910347866,book_title00242,14000,1326,5.0,5,46,1,Fiction,1097,publisher_name1097,1,manager_name1129,28000.0,1179,author_name1179,30,42000.0,2023-04-02 00:00:00
7805076102,book_title00243,48000,97,185.6,6,52,6,Mystery,1098,publisher_name1098,286,manager_name2635,3563519.9999999995,1180,author_name1180,79,5345280.0,2018-01-19 00:00:00
3022130339,book_title00244,24000,1338,115.7,1,70,39,Poetry,1099,publisher_name1099,198,manager_name1797,1110720.0,1181,author_name1181,89,1666080.0,2008-09-22 00:00:00
