isbn,publisher_id,publish_date,publisher_revenue
1563999717,1203,2008-02-25 00:00:00,1980000.0
4759468899,1203,2023-12-16 00:00:00,1838000.0
5710834928,1204,2011-07-22 00:00:00,450840.0
3096670699,1204,2021-11-13 00:00:00,564840.0
3882284351,1205,2000-01-26 00:00:00,2796800.0000000005
6286428138,1205,2003-05-12 00:00:00,762080.0
4921593988,1206,2006-12-04 00:00:00,1593480.0000000002
3800338494,1206,2000-08-24 00:00:00,431400.00000000006
5213577843,1206,2006-07-13 00:00:00,1289640.0000000002
9812983570,1207,2021-06-08 00:00:00,1493520.0000000002
5355533219,1208,2003-08-05 00:00:00,1240920.0000000002
3686813460,1208,2004-07-07 00:00:00,695400.0000000001
7108557435,1208,2002-04-06 00:00:00,657000.0000000001
7610193935,1209,2014-10-13 00:00:00,652080.0
1920128153,1209,2021-01-02 00:00:00,973440.0
4053171713,1210,2014-01-27 00:00:00,1276040.0
8454045996,1211,2017-12-10 00:00:00,830280.0
6048279304,1211,2016-10-27 00:00:00,297200.0
8230702709,1211,2011-12-02 00:00:00,1391280.0000000002
4030759456,1212,2021-04-19 00:00:00,82080.00000000001
3492052925,1212,2006-03-11 00:00:00,676200.0000000001
8735644017,1212,2005-05-26 00:00:00,65600.0
7865548685,1212,2015-12-11 00:00:00,1211640.0
4065505538,1212,2023-01-19 00:00:00,3547600.0000000005
1286364137,1213,2004-05-15 00:00:00,2743440.0000000005
9367399025,1214,2003-10-17 00:00:00,1319040.0000000002
1496407600,1214,2022-12-17 00:00:00,355600.00000000006
9932179586,1214,2010-09-13 00:00:00,2466480.0000000005
7024216302,1214,2001-03-12 00:00:00,667800.0
4029040068,1215,2011-04-13 00:00:00,1571000.0
3282516707,1215,2000-08-17 00:00:00,594000.0
6463539144,1216,2001-06-06 00:00:00,931240.0
6603989831,1217,2003-08-24 00:00:00,1195200.0
4858837367,1217,2007-01-03 00:00:00,554400.0
4758014430,1217,2008-11-02 00:00:00,304800.00000000006
4516679274,1217,2021-06-04 00:00:00,770880.0
1446494093,1217,2022-01-25 00:00:00,693120.0000000001
1812414407,1217,2021-03-24 00:00:00,1437040.0000000002
4880747099,1217,2022-02-28 00:00:00,3005520.0
5202003229,1217,2020-08-27 00:00:00,1065600.0
6501055151,1218,2002-09-22 00:00:00,533000.0
1350437485,1219,2000-11-19 00:00:00,1271000.0
5300071767,1219,2005-01-06 00:00:00,113680.0
4808375610,1219,2005-01-28 00:00:00,2044440.0000000005
9225623948,1219,2003-01-04 00:00:00,169920.00000000003
9034928590,1219,2019-10-10 00:00:00,2863040.0
7573596678,1220,2020-03-06 00:00:00,3504480.0000000005
6811578556,1220,2005-02-09 00:00:00,1424160.0
6702004994,1221,2005-10-23 00:00:00,2499840.0
1542657396,1221,2006-08-01 00:00:00,531440.0
5185480455,1222,2001-09-23 00:00:00,2835000.0
2587313679,1222,2005-03-12 00:00:00,157440.0
7488590428,1223,2010-09-20 00:00:00,103240.0
5511918768,1223,2019-02-08 00:00:00,1318680.0
3844707040,1224,2016-05-17 00:00:00,1058400.0000000002
2794912091,1224,2017-04-07 00:00:00,649080.0000000001
5151288644,1225,2013-07-04 00:00:00,944000.0
7464275777,1225,2001-10-28 00:00:00,976200.0
2446626971,1226,2015-12-28 00:00:00,2131200.0000000005
5096961798,1227,2018-06-26 00:00:00,3536000.0000000005
5006038708,1227,2022-02-27 00:00:00,403040.0
1484411564,1227,2008-07-23 00:00:00,67600.0
3082394034,1228,2003-12-27 00:00:00,1888320.0
2626906753,1228,2008-05-09 00:00:00,1492400.0
4988633302,1228,2005-10-22 00:00:00,2589600.0
5568207819,1229,2021-12-17 00:00:00,1286560.0
8600838418,1230,2006-01-26 00:00:00,2773000.0
7731363183,1230,2004-03-25 00:00:00,1344560.0
1339161491,1230,2010-02-25 00:00:00,590400.0
1380195997,1231,2002-04-07 00:00:00,564480.0
3354424787,1231,2012-06-07 00:00:00,1246000.0
4867920437,1231,2004-08-05 00:00:00,2480480.0
7450811391,1232,2010-08-02 00:00:00,673280.0000000001
1847094353,1232,2013-10-28 00:00:00,224400.00000000003
3581569322,1233,2016-10-13 00:00:00,403800.0
8242441976,1233,2018-01-21 00:00:00,1824360.0
5199648426,1233,2011-03-01 00:00:00,223360.0
7790957954,1233,2016-10-12 00:00:00,2986000.0000000005
9900454252,1234,2002-05-12 00:00:00,222600.00000000003
7396992034,1234,2012-01-16 00:00:00,2654080.0000000005
5863136829,1235,2023-10-10 00:00:00,2907200.0
5493978963,1235,2013-11-13 00:00:00,360480.0
6466140542,1235,2019-06-11 00:00:00,1183840.0
4546887791,1235,2013-08-28 00:00:00,1429920.0000000002
3879741133,1236,2005-09-25 00:00:00,788800.0
2552707651,1236,2002-01-05 00:00:00,857440.0
1691276358,1236,2014-11-27 00:00:00,663040.0
1209189272,1237,2023-05-28 00:00:00,460800.0
8690747636,1237,2008-11-02 00:00:00,68160.0
5580077615,1238,2020-10-28 00:00:00,1514880.0000000002
4037949518,1238,2018-11-28 00:00:00,517720.00000000006
3257592059,1238,2002-12-24 00:00:00,287040.0
8008708972,1239,2011-11-21 00:00:00,1515240.0
7439278190,1239,2013-10-21 00:00:00,1589760.0000000002
8783211231,1240,2009-02-02 00:00:00,2561880.0
8180399110,1240,2009-04-21 00:00:00,750720.0
6088671968,1241,2006-01-27 00:00:00,3000000.0
2034226939,1242,2011-07-13 00:00:00,2580479.9999999995
4703064783,1242,2000-02-22 00:00:00,1517600.0
4435811602,1243,2022-07-02 00:00:00,43560.00000000001
7800452117,1244,2018-04-22 00:00:00,1537280.0
1174167111,1245,2006-01-21 00:00:00,1432320.0
3307415857,1245,2004-05-11 00:00:00,3405840.0000000005
7967792166,1245,2012-12-22 00:00:00,879760.0
2882771449,1245,2000-02-27 00:00:00,2262920.0
4165238119,1246,2022-09-15 00:00:00,2024880.0
4479265130,1246,2012-05-12 00:00:00,581440.0
6857533761,1247,2019-08-14 00:00:00,22400.0
1116713885,1247,2007-05-19 00:00:00,936360.0
5061259342,1248,2022-06-04 00:00:00,3686760.0
8751656207,1249,2013-04-22 00:00:00,67800.0
3718096874,1250,2008-07-04 00:00:00,581680.0
6074812550,1250,2000-09-03 00:00:00,985040.0
8575006208,1250,2010-07-28 00:00:00,355200.00000000006
1980414022,1250,2007-02-28 00:00:00,1514320.0
7004826041,1250,2002-01-22 00:00:00,697840.0
5809094649,1251,2020-04-16 00:00:00,1236600.0000000002
1563519632,1251,2015-02-06 00:00:00,720720.0000000001
8328993877,1252,2017-11-06 00:00:00,1197840.0
5459351565,1252,2006-03-16 00:00:00,256800.00000000003
5481679511,1253,2019-03-01 00:00:00,860760.0000000001
7690481282,1254,2015-02-03 00:00:00,353280.0
8546148440,1254,2001-09-19 00:00:00,1281600.0
9058061445,1254,2003-10-18 00:00:00,2520000.0
4099336047,1255,2022-10-12 00:00:00,299520.0
9408829159,1256,2018-11-20 00:00:00,12800.000000000002
2474354039,1256,2010-11-04 00:00:00,1719120.0
8189334954,1256,2014-11-09 00:00:00,397440.0
3146910251,1257,2007-05-01 00:00:00,685200.0000000001
9027465939,1258,2020-12-02 00:00:00,560280.0
1616289598,1258,2011-01-19 00:00:00,1381600.0
5493616070,1259,2011-11-09 00:00:00,2558400.0000000005
8552131096,1260,2020-11-02 00:00:00,57600.00000000001
2031941490,1260,2007-01-22 00:00:00,2166840.0
6481474095,1260,2001-12-07 00:00:00,463840.0
6420864321,1261,2020-04-07 00:00:00,1397480.0000000002
8362833689,1262,2001-02-09 00:00:00,1106560.0
7366286709,1262,2008-09-13 00:00:00,344400.00000000006
9365356111,1263,2005-02-24 00:00:00,559440.0
5960618663,1263,2020-11-07 00:00:00,548520.0
9933020332,1264,2005-02-21 00:00:00,1790400.0000000002
8398437766,1264,2000-01-14 00:00:00,3493040.0000000005
7934167468,1265,2014-02-26 00:00:00,1520640.0
6724332839,1265,2005-03-28 00:00:00,2955360.0
9283784868,1265,2004-08-22 00:00:00,2498520.0
1320976587,1266,2013-02-05 00:00:00,748800.0
3922140459,1266,2001-08-15 00:00:00,507360.0
8812518534,1266,2020-03-12 00:00:00,2752000.0
9705985733,1267,2018-02-16 00:00:00,1006720.0
6548131672,1267,2012-06-19 00:00:00,197600.0
7119509738,1268,2004-09-24 00:00:00,751440.0000000001
8249617656,1268,2015-10-16 00:00:00,201240.00000000003
5036182830,1269,2005-03-24 00:00:00,528880.0000000001
8978720798,1270,2005-04-18 00:00:00,274400.0
1927535889,1270,2006-02-22 00:00:00,1778400.0000000002
3115812439,1271,2018-09-13 00:00:00,775280.0
3822101933,1271,2017-10-28 00:00:00,545200.0000000001
6474094681,1271,2011-01-22 00:00:00,31920.000000000004
2880950760,1271,2015-09-23 00:00:00,3222240.0000000005
4191874200,1272,2005-03-19 00:00:00,2117920.0
3638473250,1272,2002-02-18 00:00:00,106760.0
8560224115,1273,2012-07-10 00:00:00,808000.0000000001
6281981395,1274,2007-04-11 00:00:00,1800000.0
4508766846,1275,2009-11-09 00:00:00,390600.00000000006
6698618359,1275,2013-07-24 00:00:00,756160.0000000001
5499278543,1276,2012-06-18 00:00:00,57600.0
2647431237,1276,2003-06-11 00:00:00,2171400.0
6898635084,1276,2014-02-15 00:00:00,1208480.0
5612981992,1276,2014-10-07 00:00:00,442080.00000000006
9748841553,1276,2001-04-04 00:00:00,418880.0
6382971335,1277,2011-08-04 00:00:00,194880.0
2263385480,1278,2020-04-22 00:00:00,362400.0
5852806108,1278,2015-05-10 00:00:00,469800.0
8360266350,1279,2015-10-07 00:00:00,1348240.0000000002
9253572229,1279,2015-08-03 00:00:00,1195200.0
4949130856,1279,2016-07-27 00:00:00,817360.0000000001
4887071474,1280,2009-04-22 00:00:00,118360.0
9495891480,1280,2003-12-17 00:00:00,2174960.0000000005
2815986797,1281,2018-01-25 00:00:00,1470000.0
2104015313,1281,2013-12-23 00:00:00,1150080.0
6937158576,1282,2002-10-15 00:00:00,3784760.000000001
6753511493,1282,2018-02-10 00:00:00,976640.0
1196317047,1283,2007-02-05 00:00:00,1148800.0
9414930568,1283,2020-06-14 00:00:00,368720.00000000006
7628294192,1283,2017-05-13 00:00:00,3159640.0
6308130104,1283,2010-08-09 00:00:00,638400.0
4683957642,1284,2021-02-27 00:00:00,1018080.0
8248267961,1284,2006-10-11 00:00:00,788159.9999999999
5145876801,1285,2008-07-06 00:00:00,352880.00000000006
9707433900,1285,2005-05-16 00:00:00,77760.0
3110762885,1286,2008-07-23 00:00:00,2751840.0
5529981822,1287,2016-08-09 00:00:00,386240.0
1696319625,1288,2013-08-14 00:00:00,1092800.0
4440983535,1288,2014-10-20 00:00:00,626400.0
6026573566,1289,2016-04-24 00:00:00,3222000.0000000005
2445814128,1289,2011-10-04 00:00:00,1965600.0
4713758466,1289,2021-03-21 00:00:00,463400.00000000006
1665709980,1289,2012-07-20 00:00:00,2260800.0
5047212101,1290,2004-08-11 00:00:00,421200.00000000006
7038555011,1290,2012-09-19 00:00:00,558400.0
4789833229,1290,2022-02-11 00:00:00,781800.0000000001
9761639489,1291,2022-08-26 00:00:00,231800.00000000003
8897269989,1291,2017-04-01 00:00:00,2701040.0
9988016528,1291,2005-09-06 00:00:00,942480.0
6722141558,1292,2016-11-24 00:00:00,1781920.0000000002
5416254362,1292,2000-08-26 00:00:00,2444800.0
2669072986,1292,2011-12-16 00:00:00,574000.0
2964825279,1293,2003-07-25 00:00:00,1110480.0
1985943924,1293,2012-12-26 00:00:00,1111440.0
5280577432,1293,2008-12-06 00:00:00,250800.0
6023459986,1293,2012-03-18 00:00:00,64640.0
6437204210,1294,2016-12-15 00:00:00,615120.0
3148845934,1295,2019-03-25 00:00:00,1947120.0
9874923998,1295,2014-07-16 00:00:00,218880.00000000003
8021011692,1295,2019-02-14 00:00:00,1403520.0
3623765673,1295,2013-06-24 00:00:00,853759.9999999999
6353394846,1296,2003-06-17 00:00:00,1421880.0
4760594726,1296,2009-09-02 00:00:00,398240.0
7579320945,1296,2010-10-11 00:00:00,862079.9999999999
4164856080,1296,2004-01-10 00:00:00,2122400.0
9871698708,1297,2014-11-25 00:00:00,1286120.0000000002
6516604219,1298,2009-04-15 00:00:00,955000.0
8267100996,1299,2023-05-03 00:00:00,311520.00000000006
1274183717,1300,2006-06-27 00:00:00,211680.0
9184576680,1301,2006-08-08 00:00:00,718120.0
5118789861,1301,2007-01-03 00:00:00,1329120.0000000002
1062372047,1302,2002-12-21 00:00:00,160680.0
7937030462,1303,2005-02-14 00:00:00,2299280.0
8868036018,1303,2019-07-18 00:00:00,898920.0
7646457571,1304,2015-10-09 00:00:00,324000.0
1033287621,1304,2008-03-08 00:00:00,509120.0
3114403280,1305,2021-11-26 00:00:00,1971440.0
8718738781,1306,2004-06-20 00:00:00,677160.0
4387237671,1306,2015-04-09 00:00:00,768360.0
6979545285,1307,2012-07-26 00:00:00,1781600.0000000002
9971051056,1307,2021-02-23 00:00:00,3279600.0
4694930778,1307,2021-01-09 00:00:00,200400.00000000003
7123442622,1308,2019-07-14 00:00:00,1289520.0000000002
6947413046,1308,2016-04-28 00:00:00,1617120.0
3365407636,1309,2002-09-22 00:00:00,1086960.0
7839987655,1309,2000-01-19 00:00:00,3635920.000000001
4840245453,1309,2011-12-20 00:00:00,35520.00000000001
7704889956,1309,2004-09-02 00:00:00,584000.0
8740787676,1310,2005-10-27 00:00:00,1126080.0
2367839045,1310,2011-02-02 00:00:00,1134480.0000000002
2882242947,1311,2005-01-27 00:00:00,3225599.9999999995
4984036511,1311,2013-12-26 00:00:00,1383840.0
8797177054,1311,2004-09-18 00:00:00,3040000.0
2901451766,1312,2019-06-01 00:00:00,722880.0000000001
1143336906,1313,2023-07-07 00:00:00,2483040.0
3906885647,1314,2012-08-25 00:00:00,2174960.0000000005
8684065987,1314,2006-05-24 00:00:00,563360.0
5528802427,1314,2006-09-27 00:00:00,653400.0
8205706764,1315,2004-08-20 00:00:00,79040.0
9419194501,1315,2013-07-02 00:00:00,1286560.0
7256408351,1315,2004-09-01 00:00:00,403040.0
2140392092,1316,2019-02-28 00:00:00,689680.0
4196405818,1316,2008-11-28 00:00:00,1949640.0
4542924697,1317,2014-06-18 00:00:00,299600.00000000006
3771174431,1317,2003-08-03 00:00:00,534000.0
5962955711,1317,2020-03-26 00:00:00,1853280.0
4297352030,1318,2021-09-21 00:00:00,2328480.0
7369889569,1318,2020-01-10 00:00:00,230400.0
2018647588,1318,2010-09-15 00:00:00,735360.0
1049986375,1318,2015-03-15 00:00:00,2697600.0
7235874553,1318,2004-01-23 00:00:00,90720.0
3205685686,1319,2013-04-18 00:00:00,2581120.0
4097346138,1319,2009-11-28 00:00:00,36720.0
8631567771,1319,2007-07-10 00:00:00,1577840.0000000002
3787003885,1319,2019-06-03 00:00:00,2962800.0
9621898013,1319,2023-10-05 00:00:00,1630720.0
4921067954,1320,2017-12-12 00:00:00,339480.0
8560460788,1320,2015-07-22 00:00:00,2094000.0
1077160740,1321,2005-11-02 00:00:00,2923440.0000000005
2773263535,1321,2015-04-27 00:00:00,515760.0
3642459411,1321,2001-08-08 00:00:00,1179000.0000000002
8433199669,1322,2016-05-20 00:00:00,3078000.0
9569275112,1322,2019-05-07 00:00:00,190840.00000000003
3429499740,1322,2005-11-15 00:00:00,232560.0
9427686331,1322,2019-02-13 00:00:00,52480.0
8261466692,1323,2010-12-02 00:00:00,645840.0000000001
4839886597,1323,2020-08-16 00:00:00,1300920.0000000002
8664181487,1324,2020-08-05 00:00:00,902720.0
7082197569,1325,2002-05-12 00:00:00,505800.0
7728075759,1325,2020-01-15 00:00:00,455400.00000000006
2163204005,1325,2019-05-14 00:00:00,397880.0
7224952497,1326,2015-09-05 00:00:00,1917120.0
8114616953,1326,2001-07-27 00:00:00,215160.00000000003
3247450276,1326,2017-10-23 00:00:00,414960.00000000006
5419575562,1326,2020-02-04 00:00:00,2466560.0
2491859113,1327,2001-12-07 00:00:00,231800.00000000003
8649623392,1327,2000-05-11 00:00:00,1626240.0000000002
1236336481,1328,2020-12-14 00:00:00,1352400.0
2024618707,1328,2020-09-19 00:00:00,526080.0
6661963621,1328,2008-03-23 00:00:00,1509600.0
5796694362,1329,2019-11-08 00:00:00,2816560.0
7118023743,1329,2012-01-01 00:00:00,684000.0
7328792555,1330,2014-07-23 00:00:00,515840.0000000001
8171459110,1331,2012-05-21 00:00:00,563360.0
3302815672,1331,2014-03-28 00:00:00,1706880.0000000002
5145875306,1331,2006-09-16 00:00:00,1141560.0000000002
7534577376,1332,2021-06-19 00:00:00,1450240.0
9308921444,1332,2000-06-05 00:00:00,2989720.0
5924727862,1333,2011-09-15 00:00:00,173840.0
8662354412,1334,2022-07-08 00:00:00,3024160.0
1171136480,1334,2022-04-12 00:00:00,749520.0
3608865728,1335,2023-10-10 00:00:00,2649600.0
1710363186,1336,2017-08-28 00:00:00,3068480.0
3968054049,1337,2011-10-25 00:00:00,316800.0
6282619688,1337,2003-12-23 00:00:00,113520.0
5522618560,1337,2002-07-15 00:00:00,1285200.0
5414867054,1338,2005-12-16 00:00:00,301920.0
6170653292,1338,2006-09-20 00:00:00,706560.0
8444626087,1338,2015-02-03 00:00:00,2165280.0000000005
3567832393,1338,2004-12-20 00:00:00,877800.0
9884113303,1339,2009-02-25 00:00:00,1406160.0
7210855196,1339,2013-04-23 00:00:00,219600.0
3433363675,1339,2010-10-11 00:00:00,1105280.0
7123600620,1340,2015-03-02 00:00:00,781440.0000000001
3906361503,1340,2002-07-08 00:00:00,648480.0
9653022844,1340,2000-09-22 00:00:00,1032920.0
4426997798,1340,2006-04-03 00:00:00,1418200.0
9539777227,1341,2013-08-26 00:00:00,1001280.0
8615099564,1342,2010-10-22 00:00:00,1104080.0
2306935140,1342,2013-11-03 00:00:00,2154240.0
7561518103,1343,2010-07-09 00:00:00,266400.00000000006
4385945873,1344,2011-08-19 00:00:00,282240.0
5450868043,1344,2020-07-09 00:00:00,95040.0
6143086886,1345,2004-06-15 00:00:00,1215840.0000000002
8792288103,1346,2010-08-26 00:00:00,1192320.0
5747492845,1346,2000-05-28 00:00:00,2705040.0
4912897893,1346,2013-10-02 00:00:00,849800.0
9932908347,1347,2005-01-14 00:00:00,205720.00000000003
3664025304,1348,2017-01-15 00:00:00,208280.0
1363772118,1348,2023-01-01 00:00:00,3011120.0000000005
6028148478,1349,2002-11-04 00:00:00,402600.0
1616323675,1349,2017-10-25 00:00:00,1793080.0000000002
3377996862,1349,2009-10-04 00:00:00,788400.0
5466712058,1350,2018-09-06 00:00:00,672400.0
2150884204,1350,2012-05-04 00:00:00,740000.0
6056999821,1350,2003-06-22 00:00:00,558080.0
9394097506,1350,2023-09-16 00:00:00,1774680.0000000002
5353275686,1351,2018-03-04 00:00:00,380160.00000000006
5451272783,1351,2006-07-14 00:00:00,710320.0
3288442624,1352,2001-08-01 00:00:00,2037000.0
4723893332,1352,2005-10-14 00:00:00,18480.000000000004
4298359772,1352,2008-10-04 00:00:00,1212640.0
3743681809,1353,2021-05-11 00:00:00,2174200.0
3276956356,1353,2005-08-06 00:00:00,826320.0000000001
8467414130,1354,2018-12-08 00:00:00,1075800.0000000002
6466663543,1354,2007-10-05 00:00:00,752000.0
5241693235,1355,2005-10-17 00:00:00,1085400.0
5407666126,1355,2000-11-11 00:00:00,558000.0
1077095594,1355,2017-09-12 00:00:00,3389640.0
5318017741,1356,2019-08-17 00:00:00,1920000.0
8192492614,1356,2021-08-04 00:00:00,220000.0
1096520387,1356,2002-08-10 00:00:00,2126600.0000000005
7560209143,1356,2020-01-22 00:00:00,386960.0
4598423786,1357,2004-01-25 00:00:00,349440.0
7640874274,1357,2017-03-11 00:00:00,255320.0
9718427410,1357,2017-09-16 00:00:00,1803600.0
1927661860,1358,2015-02-01 00:00:00,2264320.0
7807110507,1358,2021-05-02 00:00:00,624800.0
9050241335,1358,2004-09-19 00:00:00,1950520.0
4359330199,1358,2016-07-27 00:00:00,1049880.0
4620693072,1359,2012-02-11 00:00:00,1552200.0000000002
5040662717,1359,2022-12-27 00:00:00,1692240.0
2051263138,1360,2016-11-10 00:00:00,1748239.9999999998
8838223799,1361,2016-05-26 00:00:00,2624160.0
1176858131,1361,2021-02-10 00:00:00,15600.0
6172687972,1362,2023-11-15 00:00:00,428400.00000000006
5648966269,1363,2006-03-27 00:00:00,2377040.0
9273866536,1363,2002-02-07 00:00:00,1020800.0
3730865012,1364,2001-06-01 00:00:00,77400.0
7754995898,1364,2007-08-02 00:00:00,2786400.0
2865459668,1365,2011-09-19 00:00:00,299000.0
3190834570,1365,2009-08-03 00:00:00,407160.0
1029466630,1365,2016-10-15 00:00:00,1118880.0000000002
7736521989,1365,2021-10-26 00:00:00,2728800.0
3586812881,1366,2017-11-20 00:00:00,208120.0
9471972861,1366,2007-04-07 00:00:00,450720.0
5427563169,1367,2000-03-14 00:00:00,863040.0
3546642348,1367,2021-06-11 00:00:00,356960.0
9139057438,1367,2003-08-24 00:00:00,2050560.0
1310989260,1368,2014-07-27 00:00:00,325200.00000000006
5735107611,1368,2005-04-22 00:00:00,218000.00000000003
6992015283,1369,2011-05-07 00:00:00,226480.00000000003
1414857470,1369,2018-07-03 00:00:00,1908000.0
5394605378,1370,2005-10-17 00:00:00,680000.0
1347151555,1371,2009-12-22 00:00:00,2237760.0
3764965143,1371,2018-11-09 00:00:00,1050879.9999999998
3757108076,1371,2022-09-26 00:00:00,260640.00000000003
4871672281,1372,2022-04-24 00:00:00,624960.0
7908395293,1372,2020-01-25 00:00:00,565880.0
6790322848,1372,2010-05-21 00:00:00,68640.0
6149052683,1373,2002-03-06 00:00:00,346000.00000000006
6598817225,1374,2020-08-27 00:00:00,1003960.0
9871026042,1374,2010-07-03 00:00:00,1324800.0
6964663731,1374,2019-12-12 00:00:00,136080.0
4724453279,1374,2004-05-04 00:00:00,3169319.9999999995
1624958527,1375,2001-05-07 00:00:00,510840.00000000006
8116342706,1375,2017-06-14 00:00:00,1192480.0000000002
4618647444,1375,2015-01-28 00:00:00,648440.0
4224686512,1376,2012-05-17 00:00:00,1314560.0000000002
5623338253,1376,2007-09-20 00:00:00,1527680.0
1067787959,1377,2018-05-09 00:00:00,491040.0
4799924031,1378,2013-10-06 00:00:00,1710000.0000000002
1069414157,1378,2020-07-15 00:00:00,525360.0
2054667163,1378,2017-06-06 00:00:00,378880.00000000006
9277996340,1379,2017-05-24 00:00:00,548680.0
2788738981,1379,2019-01-22 00:00:00,3425360.0
1116604483,1379,2022-09-22 00:00:00,1149120.0
8347165103,1380,2019-08-10 00:00:00,186200.0
3046075534,1380,2014-07-06 00:00:00,589000.0
3283793495,1381,2023-06-12 00:00:00,2445120.0
1168254320,1381,2019-07-26 00:00:00,3341800.0
6717462015,1381,2020-03-09 00:00:00,2756840.0
1583444980,1382,2019-02-23 00:00:00,253840.0
9241547275,1382,2018-04-19 00:00:00,363600.00000000006
3404593064,1382,2018-07-28 00:00:00,959200.0
8414540048,1383,2016-04-08 00:00:00,969680.0
