isbn,author_id,author_revenue
6375326330,1718,1167599.9999999998
5354742603,1719,750600.0
5583904675,1719,1498379.9999999998
3675089737,1720,2637119.9999999995
8772026496,1721,3131100.0
6034878526,1722,795600.0
2708264498,1723,1710719.9999999998
5272581414,1724,1322040.0
1859508424,1725,495000.0
3266356312,1726,4654320.0
2930740581,1726,1261679.9999999998
5745941627,1727,1617720.0
2514554099,1727,499200.0
5267817889,1728,1066919.9999999998
3475374180,1728,1865280.0
4960759573,1729,3388799.9999999995
3549923313,1730,496860.0
7129925089,1730,25200.0
4084159277,1730,3100679.9999999995
4945713682,1730,1041660.0
8375252206,1731,178200.0
4013262757,1732,1994880.0
7141716580,1733,1269960.0
9184437650,1734,849000.0
9183440903,1735,1156439.9999999998
2410795992,1736,3673080.0
1671430817,1737,2874000.0
6760997451,1738,542400.0
7818127397,1739,4335000.0
1346701466,1739,265800.0
5297398027,1740,4631760.0
5357404575,1740,833759.9999999999
3741975732,1740,1686359.9999999998
8694122918,1741,4462920.0
8409919281,1742,4588320.0
4698839882,1743,630000.0
6841358439,1743,3745440.0
6215112502,1744,1250400.0
3916984138,1744,2484000.0
5856871297,1745,4477620.000000001
6044263620,1746,1811040.0
3339653474,1747,3758040.0
5550168608,1747,1574579.9999999998
7353446465,1748,641999.9999999999
3948471847,1749,539280.0
7288931831,1749,261900.0
4516874989,1750,459360.0
1199481314,1751,1620240.0
2650596971,1752,3510419.9999999995
1258236146,1753,1404000.0
2275834578,1753,360960.0
4518753836,1754,277800.0
1416478872,1755,283140.0
6289722046,1755,540000.0
1359941698,1756,277200.0
5181496509,1757,1256040.0
3232492472,1757,2073660.0
3319806948,1758,2319300.0
5089069931,1759,2161440.0
6486696170,1760,420000.0
7520126752,1760,2531760.0
2450111365,1761,875520.0
7517436608,1761,2784600.0
7159733673,1762,4346820.0
7481630755,1762,855780.0
9424199042,1763,882180.0
2464335437,1764,1872720.0
7631703560,1765,80640.0
4559745245,1765,1738799.9999999998
3473652277,1766,880439.9999999999
2609214376,1767,1187760.0
5612257847,1768,1898880.0
5489179367,1769,2331720.0
9204523530,1770,3219359.9999999995
7297029169,1770,837599.9999999999
3190535432,1770,5232960.0
8098910938,1770,3160080.0
2890708205,1771,909360.0
1568798276,1772,1652039.9999999998
5929404812,1773,4330440.0
8283227202,1774,2207939.9999999995
4115265474,1775,3276000.0
5851834115,1775,1266299.9999999998
9981228972,1776,2774400.0
2648720351,1777,765359.9999999999
5530752987,1778,697680.0
2875380858,1778,3163320.0
9614760219,1779,2163720.0
2627046669,1780,835380.0
4484247386,1781,1218239.9999999998
1832200238,1782,753119.9999999999
9761999317,1783,2768340.0
8935834285,1784,1681499.9999999998
4002737749,1785,581399.9999999999
6526282468,1785,179400.0
1513508378,1786,1255320.0
9340908176,1787,377280.0
2024030607,1788,79200.0
3591550360,1789,991800.0
7340582241,1790,961920.0
5521608149,1790,87360.0
3954910893,1791,1621079.9999999998
3862102341,1791,477360.0
9799184466,1792,963600.0
1589388098,1793,1671120.0
2767576745,1794,1856400.0
4573227059,1794,4260719.999999999
1272459809,1795,705000.0
9009374983,1795,190800.0
2803570360,1796,1151700.0
6411891871,1796,2712840.0
1341656148,1797,3039240.0
9926658220,1798,829440.0
9849355287,1799,899280.0
5230671847,1800,643500.0
5175615609,1801,954360.0
7780461615,1802,1043400.0
8816701291,1803,86460.0
2273646048,1804,687720.0
3939358600,1805,1382639.9999999998
4981914424,1806,1251540.0
3505814884,1806,4024200.0
3106965514,1807,2051280.0
1254248351,1808,246180.0
7988807226,1808,502800.0
8804102369,1809,1552679.9999999998
3882520900,1810,4485000.0
9691749923,1811,2133839.9999999995
4534333227,1812,1729919.9999999998
7970245267,1813,1401300.0
6618745866,1813,2950919.9999999995
5225233369,1814,2790720.0
4696665529,1814,1770960.0
3338538043,1815,1690920.0
8745535484,1815,192000.0
8084408467,1816,760800.0
2254785327,1817,2726640.0
7510840938,1818,107520.0
7106886125,1819,892860.0
2604041462,1820,3648000.0
9023117789,1821,816000.0
4968928367,1821,3304800.0
1444493712,1822,758400.0
9252586295,1823,2385900.0
9996115535,1824,332820.0
4009325978,1825,3311699.9999999995
7629652267,1826,3665280.0
7987592952,1827,1186079.9999999998
7183393408,1828,2549880.0
6134100814,1829,2189940.0
4883385724,1830,1305720.0
3152482830,1831,5108400.0
6098359940,1831,1010940.0
6324440493,1832,1148100.0
1298881213,1832,1110000.0
7745583710,1833,306240.0
8079062818,1833,2674680.0
4652186298,1834,3813600.0
6091070029,1834,758160.0
1937366790,1835,3024000.0
9908847094,1835,1734720.0
3604123170,1836,2679600.0
3084070396,1837,2035500.0
4875800619,1838,1425840.0
6536805375,1839,1992960.0
5958575948,1840,536580.0
1688290600,1841,1270079.9999999998
3139194442,1841,91440.0
2882229345,1842,280800.0
4294434168,1843,2481240.0
7623513278,1844,734700.0
5090646101,1845,2498640.0
9320447271,1846,2588880.0
1916429422,1847,2295060.0
7784872254,1848,2118000.0
1384541264,1848,3578160.0
9603424426,1849,2338560.0
9862575016,1849,187200.0
7467420265,1850,1535400.0
2534862034,1850,23760.0
1957747071,1851,3248999.9999999995
3102830304,1852,2521799.9999999995
9714294902,1852,2427000.0
8755033731,1853,4663200.0
8503480942,1854,1296959.9999999998
9581148471,1855,702000.0
6285905361,1856,2160480.0
3113777503,1857,205800.0
6957200839,1857,358799.99999999994
2494574750,1857,1602720.0
1833845642,1858,1503360.0
5237236418,1858,2316600.0
2111654018,1859,1450799.9999999998
3069691342,1859,1142100.0
1347468350,1860,1673280.0
5904751638,1861,2116800.0
2344253731,1862,3221219.9999999995
1960284279,1862,4004400.0
1359412946,1863,132000.0
3163327635,1864,62400.0
2432369207,1865,2126400.0
4361956586,1865,1714680.0
8802602300,1866,1826520.0
5465722081,1867,599040.0
6923882964,1868,3146880.0
7515700313,1868,4896240.0
3134146804,1869,93240.0
6692772350,1870,221400.0
5594805617,1871,4340700.0
1383783283,1872,2254920.0
5511591873,1873,2847960.0
5424923963,1874,3389760.0
3215023227,1875,1994400.0
7651530916,1875,894300.0
2311028739,1876,3479880.0000000005
3468243911,1876,2431800.0
2924143503,1877,1885680.0
2816927994,1878,601140.0
4243079107,1879,3709800.0
7495663810,1880,2293559.9999999995
9518496187,1881,4498559.999999999
7441434065,1881,212520.0
4224249587,1881,4322219.999999999
9292622168,1882,3869040.0
6517596108,1883,265919.99999999994
3473287828,1883,883680.0
9310751048,1883,3480000.0
8210180433,1884,1442460.0
1019676080,1885,3500640.0
9886568956,1886,2256000.0
1913145971,1887,1431840.0
5397169465,1888,2349180.0
2799005198,1889,1529580.0000000002
1341656784,1889,829920.0
1007375301,1889,4277999.999999999
6048089514,1890,5001000.0
6569814924,1890,3784320.0
2374403706,1891,1188000.0
4149066135,1892,123120.0
4468972164,1893,294840.0
6597395259,1894,255960.0
2769773763,1895,1979520.0
5511281445,1895,302399.99999999994
1881385238,1896,2073600.0
2625276132,1897,2736540.0
3879569324,1898,4443660.0
1840441177,1899,388800.0
4814216217,1900,3622320.0
6896042521,1900,744120.0
8128266113,1901,1605179.9999999998
3507947021,1902,3292080.0
4007709269,1903,155100.0
9815004256,1904,1104660.0
4459624737,1905,1656000.0
3353358432,1905,1015080.0
2958139173,1906,2342400.0
6524411974,1907,957060.0
8909350256,1908,1615679.9999999998
2798763632,1908,1873080.0
4252899616,1909,810539.9999999999
7263645049,1909,996960.0
8855046823,1910,1688400.0
4878154194,1911,4188240.0
5376700585,1912,831600.0000000001
6309415684,1913,3086400.0
8984302996,1914,1297919.9999999998
2424989042,1915,910800.0
3259353158,1915,132840.0
7242822605,1916,291060.0
1019534831,1916,1173900.0
5663254694,1917,4809000.0
4095187382,1917,3829080.0
3169841055,1918,694260.0
9315203111,1919,2286000.0
3587102429,1920,1668420.0
8841743846,1921,2225160.0
2627204550,1922,2127600.0
8981686771,1923,2667600.0
2603701910,1923,1120800.0
4933169339,1923,2344620.0
1997456866,1924,4551240.0
7226553397,1925,549180.0
8296195809,1926,150960.0
9350226367,1927,2851499.9999999995
7792066692,1928,294000.0
3263576243,1929,2966880.0
2609184389,1930,396660.0
7574553704,1930,1322579.9999999998
1009174426,1931,4359000.0
4706774707,1932,5834999.999999999
6862746997,1933,2510640.0
6148126440,1934,1699200.0
3646193169,1934,1017120.0
2703478489,1935,163200.0
8055462100,1936,5118960.0
4624214997,1937,1182240.0
9887723764,1938,4311900.0
4980320351,1939,3495240.0
8135188583,1940,1619520.0
5144482182,1940,491340.0
2721692841,1941,4524960.0
7579926865,1942,343560.0
1909623018,1943,2187900.0
5011531778,1944,1501500.0
2643470592,1944,1045200.0
3874716934,1944,3128399.9999999995
1835626775,1945,531960.0
5231263284,1946,1325160.0
5797781544,1946,2473800.0
8587613399,1946,3499680.0
1328299323,1947,2770559.9999999995
5869476532,1948,4373819.999999999
9398126728,1949,852720.0
3138761139,1950,2574120.0
5944661762,1950,675180.0
1157630793,1951,1873980.0
8107871918,1952,1795200.0
9772684313,1953,1783619.9999999998
3176782698,1954,1903680.0
1309569890,1955,454020.0
3617696554,1956,1393140.0000000002
7908057544,1957,1281540.0
5641504671,1957,753299.9999999999
6864046437,1958,4281480.0
8841373527,1959,358020.0
5214432376,1959,1004400.0
3458026160,1960,2918520.0
9608797336,1960,302400.0
5836914540,1961,1051560.0
6251008093,1961,2908800.0
3319189181,1961,4877999.999999999
2061174736,1962,384540.0
9043080555,1963,1032240.0
7980554957,1963,585480.0
8297497210,1964,498000.00000000006
6861501710,1965,84660.0
8800846392,1966,1502400.0
5683412579,1967,349440.0
8962582599,1967,88200.0
8100699412,1968,543900.0
9758028017,1969,1294439.9999999998
2493115068,1970,1495799.9999999998
8787349976,1971,1103760.0
7143495897,1972,223200.0
4893670371,1973,3396359.9999999995
8147848058,1973,2389500.0
6735434081,1974,4857000.0
2123847922,1975,3249600.0
6785250050,1976,2335080.0
6375641021,1976,2041920.0
4641155121,1977,66240.0
1458516131,1978,1803600.0
8840415419,1979,702720.0
9620075712,1980,344760.0
8792999537,1981,2859120.0
5982799223,1982,1705199.9999999998
2769615620,1983,2882880.0
1330451172,1984,2453340.0
4059492664,1985,1297440.0
2993615266,1986,4995600.0
5510281063,1987,551880.0
5809527199,1988,2935560.0
4380638915,1988,4314240.0
5027022547,1989,2865780.0
1613144301,1990,1467600.0
3120309313,1990,413280.0
8241278567,1990,369240.00000000006
4545976935,1991,728640.0
2903382393,1992,2605859.9999999995
7335257249,1992,2574000.0
4301533649,1993,3580920.0
4130966735,1993,487080.0
6240385817,1993,1927200.0
2898061079,1994,597360.0
5504125653,1995,598920.0
2789383238,1996,1431360.0
6961392428,1997,755700.0
9322643356,1998,5243399.999999999
5793836100,1999,134639.99999999997
4732771407,2000,446880.0
3024384732,2001,987840.0
3930889048,2002,1452300.0
3097203018,2003,1365120.0
4283702831,2003,4259579.999999999
4486052197,2004,1156680.0
3777067148,2005,368880.0
3886732458,2006,4189380.000000001
2661665963,2007,359040.0
3060942351,2007,315900.0
3280741332,2008,2689440.0
4792678281,2009,1745100.0
1576151372,2010,286500.0
2259100175,2011,3553199.9999999995
9134791837,2012,3273900.0
9582597420,2012,1518299.9999999998
9360089900,2012,2334000.0
5929090134,2013,3912300.0
8075501436,2014,489600.0
1519316303,2015,2543100.0
4439379144,2015,1073100.0
2818937995,2016,1915440.0
9920579289,2017,104160.0
7591226422,2018,471240.00000000006
8714259725,2018,1814400.0
4414329954,2019,1332000.0
3400027684,2019,1279080.0
3894129686,2020,957780.0
5938649188,2021,1799280.0000000002
5282231428,2022,1731659.9999999998
8522713937,2022,846720.0
2079194580,2023,4344540.0
3163311862,2023,89700.0
4837120529,2024,618000.0000000001
6850203350,2025,2655839.9999999995
8567617041,2026,831600.0
7280385766,2027,1409760.0
3098965758,2027,1928880.0
2873345104,2028,1202040.0
4540044955,2029,1185240.0
5635695561,2030,3626040.0
4147172642,2031,1311659.9999999998
5859315596,2031,3788460.0
9815826864,2032,805800.0
5105881057,2033,4226040.0
1864674665,2034,421440.0
2923760869,2035,1317419.9999999998
8915107271,2036,2612340.0
8588380038,2037,1203600.0
9191230599,2038,3082379.9999999995
5400673240,2038,2454480.0
7699968073,2039,510600.0
5228785649,2040,917280.0
1646971284,2041,1072800.0
5267607387,2042,342240.0
5073982647,2043,1484879.9999999998
4743797684,2043,989400.0
6176693516,2044,1072800.0
7157205807,2044,2106000.0
8738772328,2045,645599.9999999999
5609465824,2046,3753960.0
7509494261,2046,799920.0
5800201987,2047,3766560.0
2807341691,2048,422400.0
1144165555,2048,476280.0
5901915192,2049,369600.0
4884300241,2050,387660.0
5892579788,2050,3988200.0
7141141692,2051,354060.0
7810287390,2052,1638000.0
1893288805,2053,1141200.0
9692224602,2054,1232700.0
8518777718,2054,4089600.0
1638534914,2055,504840.00000000006
5099221395,2056,923400.0
8415564126,2057,2261160.0
7365049689,2058,419520.0
8123600936,2059,2199600.0
8256969885,2060,4614000.0
9035235078,2061,1546200.0
8245883434,2062,1479000.0
6422188848,2062,3302400.0
1321522920,2063,24300.0
9298073355,2064,624240.0
1881985824,2065,1160640.0
9551046965,2066,1867140.0
1565946440,2067,5549760.0
9210723940,2068,3659040.0
2622827568,2069,4386240.0
8913674003,2070,1225439.9999999998
3124300594,2070,1056000.0
6690189442,2071,4733040.0
2620391639,2072,2733060.0
1833472932,2073,5260560.0
9277878597,2073,3222180.0
1374037691,2074,583920.0
5961994590,2074,1754040.0
6670257514,2075,1359360.0
1396997405,2076,688080.0
7553491008,2077,408000.0
2472748327,2077,1414500.0
8157702493,2078,1378859.9999999998
3550674697,2079,3074759.9999999995
9677983532,2080,372060.0
9158286294,2081,439920.0
9037761349,2082,350460.0
2030959555,2082,3443220.0
6899114027,2083,2486760.0
6983389872,2084,2507820.0
8654111954,2084,1326180.0
1831883745,2085,3454200.0
9472139454,2086,1414259.9999999998
6238960450,2087,2217599.9999999995
3170567077,2087,4992240.0
1435413328,2088,1561679.9999999998
1765193209,2089,1278719.9999999998
2276442001,2090,1015200.0
6738646156,2091,762299.9999999999
1512299304,2092,102960.0
1712268161,2092,1001220.0
8603184628,2092,894239.9999999999
9836930068,2093,342240.0
6394319590,2094,856800.0
7219213721,2095,1257659.9999999998
5240528609,2095,1042200.0
7196741174,2096,4561440.0
8557112124,2097,3952800.0
4739541363,2098,117180.0
7788808467,2099,3425400.0
3437910386,2100,245280.0
1082780485,2101,1104840.0
6239987695,2102,89280.0
4958169194,2103,3378240.0
2167139197,2104,835560.0
3148506883,2105,2168520.0
2585726754,2105,46800.0
5583563238,2106,909900.0
6892868657,2107,599280.0
6102399289,2108,3933540.0
1491729787,2109,2824800.0
4940938306,2109,1332240.0
9387557525,2110,2348640.0
3092252071,2110,756000.0
9194054341,2111,4722960.0
2557514630,2111,1240800.0
6381606826,2112,1605240.0
7981188514,2113,4978800.0
6357997136,2114,2615159.9999999995
9567935363,2115,4226040.0
5703098323,2116,1744200.0
6814873380,2117,1480319.9999999998
2812839012,2117,874140.0
7855245814,2118,813960.0000000001
5963838985,2119,1252800.0
2782665575,2120,3024000.0
1621049954,2121,952200.0
3139537097,2122,2355659.9999999995
2808657192,2122,708300.0
1790182145,2123,2158500.0
7178531463,2124,794700.0
1013384571,2125,673920.0
3634412637,2125,1575000.0
5990165740,2126,1136459.9999999998
5179202850,2127,707040.0
1059622260,2128,2845800.0
4030445633,2128,312000.0
9840516332,2129,172619.99999999997
1912197601,2130,995760.0
4746786030,2131,123840.0
6246819498,2132,3631320.0
8126959099,2133,638400.0
9428785686,2134,1257300.0
4140178712,2135,1120500.0
6909024677,2136,4164480.000000001
6122336988,2136,2053200.0
3284047345,2137,1120800.0
2115585959,2138,348000.0
7817991975,2139,184440.0
4466205084,2139,556380.0
6210850715,2140,2199000.0
8791494635,2141,2567100.0
6873997145,2142,1866240.0
3151755695,2143,1406760.0000000002
9770608232,2144,2611439.9999999995
3983602393,2145,2164620.0
2647434300,2146,2130480.0
8667838630,2147,4746060.0
7150633822,2148,2073600.0
3822892816,2149,1576080.0
4205011232,2150,1451520.0
1241001427,2151,1662120.0
2225244947,2152,3537599.9999999995
2118979767,2153,237120.0
7031263513,2154,529200.0
8135971492,2155,2535000.0
9614443434,2156,1929240.0
5593413906,2157,2363400.0
9980550692,2157,396000.0
8012904163,2158,2590200.0
4669592738,2159,1644719.9999999998
8710700691,2160,2180640.0
3040921434,2161,2328480.0
5316399296,2162,2242800.0
9357799030,2163,3028260.0
7922756398,2163,1147800.0
2479883966,2164,559440.0
4615365342,2165,89039.99999999999
6844651108,2166,4135320.0
2657581207,2167,3468599.9999999995
2301777643,2168,4094880.0
4519377118,2168,3929340.000000001
3333888553,2169,5877060.0
8632933655,2169,3425159.9999999995
3534578294,2170,112320.0
7312650770,2171,1118040.0
6585468636,2171,5694000.000000001
2998830108,2172,2278319.9999999995
9993687031,2173,2884139.9999999995
2462622454,2173,2401080.0
1051133204,2174,447300.0
8118366542,2174,3162060.0
2548468726,2175,2821500.0
4145536970,2176,543599.9999999999
4628567742,2177,946560.0
2976219031,2178,154560.0
5062301656,2178,228480.0
9151462222,2179,2554199.9999999995
8436161484,2180,573540.0
5956199792,2181,1702799.9999999998
8607251126,2182,4255380.0
6063470144,2183,1436579.9999999998
5362877261,2184,204600.0
9536952878,2185,1476719.9999999998
3117396918,2186,1475100.0
5347967804,2187,501600.0
8075880806,2188,1047840.0
4719250892,2188,2783880.0
7483340881,2189,1327680.0
4638845136,2190,1146600.0
1368789662,2190,1294020.0
2871347824,2191,712379.9999999999
5459224975,2192,2378880.0
5714419336,2193,1365120.0
7560793046,2194,824219.9999999999
3233983120,2194,1057079.9999999998
5113362195,2194,1121580.0
4358710761,2194,2457180.0
7968163957,2195,217500.0
3403835474,2196,837000.0
9329798038,2197,2715960.0
8703315070,2198,518400.00000000006
7314353232,2199,1504800.0
9408084951,2199,645240.0
5128582318,2200,1663620.0
2523067465,2201,683280.0
4102077113,2202,4686300.0
3214983483,2203,2206259.9999999995
4297495902,2204,334080.0
7078036410,2205,3525120.0
9995879554,2205,1491840.0
6627499089,2206,2840759.9999999995
9375317749,2206,1887000.0
4520373556,2207,1821600.0
2003128611,2208,292500.0
6435215119,2208,1150800.0
8243303850,2209,1892400.0
7390318444,2210,3780000.0
1270646957,2210,1662000.0
8545398451,2211,1072500.0
2093248038,2212,1951320.0
7523270345,2213,112320.0
7554934954,2214,3473519.9999999995
6788435981,2215,1071360.0
3402363891,2216,2595600.0
1768583875,2217,1556520.0
3039378693,2218,3797640.0
8985256428,2219,4611600.0
2427560696,2219,5230260.0
8078728233,2219,682560.0
