isbn,title,pages,price,edition_num,print_series,category_id
9257771568,book_title00583,1663,186.1,7,2,19
4697099719,book_title00584,1045,74.4,8,5,20
8184748177,book_title00585,37,56.5,7,60,19
2263130649,book_title00586,689,34.4,8,69,33
6037872185,book_title00587,1874,92.0,1,24,11
5231375408,book_title00588,1632,7.9,1,73,22
5212535964,book_title00589,970,125.1,7,66,9
7452563921,book_title00590,63,131.0,3,53,12
6292329912,book_title00591,1243,132.3,7,25,13
8245141447,book_title00592,258,161.0,4,69,33
1528914740,book_title00593,914,171.5,8,73,10
1186577525,book_title00594,706,46.3,3,51,11
9786326351,book_title00595,84,178.1,8,44,20
8231294774,book_title00596,1088,71.0,4,68,30
2236328330,book_title00597,1557,104.3,5,22,11
2364732351,book_title00598,1538,161.7,8,76,40
8115609634,book_title00599,696,154.3,3,66,27
7534130850,book_title00600,1510,64.7,8,37,27
2906851316,book_title00601,1625,170.7,8,71,19
2510181621,book_title00602,1510,174.5,3,9,20
7438568184,book_title00603,412,114.0,6,23,11
3841543321,book_title00604,684,103.4,4,68,27
4342988843,book_title00605,1669,67.3,3,69,5
3739343277,book_title00606,1923,1.1,8,12,35
3367242184,book_title00607,182,115.6,4,16,40
3047127844,book_title00608,1275,159.2,4,73,1
5407527964,book_title00609,1736,189.6,1,42,23
1201069483,book_title00610,802,95.8,7,44,22
2791576012,book_title00611,263,69.6,6,79,3
1797169429,book_title00612,749,132.6,4,38,19
2629207056,book_title00613,235,72.5,4,11,40
4508491471,book_title00614,255,5.3,7,59,3
6108001061,book_title00615,501,152.2,8,43,10
8348687448,book_title00616,1651,174.0,8,21,27
2479125235,book_title00617,1302,57.0,1,12,8
3629599063,book_title00618,1054,100.1,7,35,4
3845290356,book_title00619,1328,28.5,6,43,22
3616631848,book_title00620,1859,99.9,1,27,36
1884903336,book_title00621,697,110.4,2,36,29
4971235101,book_title00622,978,96.4,3,65,10
7265794307,book_title00623,161,39.4,4,18,18
5358915574,book_title00624,1404,121.1,6,39,4
9492556700,book_title00625,199,127.6,7,70,32
7125536882,book_title00626,102,123.1,7,29,20
2972929550,book_title00627,894,33.1,3,48,2
7677213288,book_title00628,177,187.2,7,4,8
6707722215,book_title00629,234,94.4,1,52,14
8531368584,book_title00630,357,78.1,3,59,7
1214329558,book_title00631,1426,158.8,4,7,35
8780103142,book_title00632,1280,176.3,1,59,17
5129784856,book_title00633,316,21.9,2,34,31
4423398839,book_title00634,1157,3.6,6,18,6
7449196866,book_title00635,381,112.5,3,40,1
1184057730,book_title00636,1597,125.1,6,75,26
9600691142,book_title00637,762,138.4,4,8,33
2796464459,book_title00638,735,189.8,4,57,16
3323953930,book_title00639,481,197.9,5,72,22
5571705444,book_title00640,1104,24.7,6,24,12
9414094157,book_title00641,228,141.4,8,71,19
4436606584,book_title00642,761,73.0,4,34,19
1653342216,book_title00643,903,94.4,1,31,17
8272866530,book_title00644,1514,28.0,7,55,27
3070139671,book_title00645,1537,190.7,6,14,32
6444422209,book_title00646,454,31.9,1,37,17
3490385459,book_title00647,1674,152.9,1,52,11
1440657089,book_title00648,330,68.9,3,71,23
9793691998,book_title00649,625,71.2,5,13,4
2455147863,book_title00650,1887,110.1,1,38,20
9678922839,book_title00651,1895,147.9,6,3,7
2229360812,book_title00652,577,183.7,4,59,20
5232686878,book_title00653,1213,198.6,3,10,19
6542885925,book_title00654,115,141.9,6,53,18
5538485690,book_title00655,357,144.4,2,17,22
6077389390,book_title00656,449,90.2,3,58,9
3983531435,book_title00657,1296,56.0,2,72,21
1827843203,book_title00658,1162,41.4,2,77,11
5763480007,book_title00659,1380,130.5,2,12,16
5669055048,book_title00660,1820,105.4,5,44,8
7705144238,book_title00661,1157,192.8,5,67,10
4580043476,book_title00662,1760,140.4,5,35,4
6068222714,book_title00663,942,32.3,1,41,13
6032193797,book_title00664,1013,173.0,1,43,6
6819890245,book_title00665,688,11.3,1,37,13
8934659676,book_title00666,1207,37.0,5,19,3
2363865485,book_title00667,1774,26.7,8,20,29
6957737582,book_title00668,344,195.8,7,71,35
8010111579,book_title00669,565,71.4,2,14,36
3267213084,book_title00670,351,100.1,8,76,25
7427800551,book_title00671,1368,107.0,4,64,8
3773741791,book_title00672,885,32.2,1,61,29
8925506224,book_title00673,404,22.3,1,74,37
3579137088,book_title00674,1453,36.7,3,28,13
6748468139,book_title00675,128,128.7,7,46,3
4741599564,book_title00676,264,23.2,7,71,15
2046469390,book_title00677,1514,26.8,8,77,10
5850604215,book_title00678,188,146.1,8,44,18
8394571038,book_title00679,1801,32.4,3,33,19
9057599109,book_title00680,638,81.4,4,73,26
6562830201,book_title00681,205,70.9,5,40,37
2882687340,book_title00682,145,14.3,4,33,10
7791971999,book_title00683,184,152.8,5,15,28
6696592997,book_title00684,962,62.4,3,11,36
4039848890,book_title00685,1844,58.2,6,12,21
1745242038,book_title00686,1926,190.2,5,34,35
7951118362,book_title00687,1993,182.3,1,64,20
2788470207,book_title00688,1626,3.7,3,65,18
7466858381,book_title00689,1836,145.0,6,25,21
7880912272,book_title00690,623,146.8,5,60,33
8979190130,book_title00691,928,159.0,4,75,29
6126064208,book_title00692,632,129.9,2,17,4
1539503225,book_title00693,975,80.1,8,62,5
2652773047,book_title00694,41,51.2,2,66,39
8240829066,book_title00695,1140,81.3,1,27,33
7497292508,book_title00695,1947,181.8,4,17,13
4230686244,book_title00696,1196,186.8,8,61,27
3367549239,book_title00697,1959,123.9,3,65,14
5389576980,book_title00698,1508,181.1,3,37,21
8036171764,book_title00699,630,5.8,5,63,10
7424527988,book_title00700,1544,80.9,8,49,1
4146987302,book_title00701,1893,16.4,5,2,28
4544760745,book_title00702,1886,157.5,5,76,33
2504109772,book_title00703,170,120.7,2,22,22
2987873216,book_title00704,1221,16.1,6,18,22
6203031109,book_title00705,1349,81.5,4,54,11
3606507123,book_title00706,1640,100.2,8,67,31
8058873641,book_title00707,1502,57.9,5,15,37
5080899041,book_title00708,780,197.0,1,20,25
8929161669,book_title00709,1947,59.6,2,40,18
1841383731,book_title00710,439,42.9,1,13,34
7638884110,book_title00711,512,86.2,5,73,14
3253241136,book_title00712,232,125.5,1,59,20
2658027088,book_title00713,1215,35.0,4,16,21
2132874323,book_title00713,576,14.7,5,45,32
7526441317,book_title00714,495,149.4,5,13,7
5653005979,book_title00715,334,36.9,6,57,15
8662734435,book_title00716,591,45.8,5,12,32
7171338444,book_title00717,242,51.1,7,38,28
9724523389,book_title00718,229,163.0,6,69,11
7547080613,book_title00719,480,74.9,3,59,34
2596795210,book_title00720,1563,51.4,1,3,26
7192762425,book_title00721,292,161.0,6,59,22
7997893526,book_title00722,1202,60.1,2,27,15
2688524515,book_title00723,1969,41.2,4,6,24
6165593499,book_title00724,168,76.9,5,16,26
3762126023,book_title00725,50,179.3,3,32,14
5447056369,book_title00726,1137,195.6,6,80,14
9833234124,book_title00727,752,170.3,7,79,13
2644906972,book_title00728,1437,8.3,7,34,15
5173481524,book_title00729,1426,119.8,6,66,8
8428294987,book_title00730,355,27.5,3,62,28
7063872932,book_title00731,1328,131.6,4,38,39
4214039843,book_title00732,288,71.5,1,28,24
6896128127,book_title00733,1426,136.0,8,47,33
1386577850,book_title00734,1190,18.9,6,61,15
4487514253,book_title00735,1513,85.8,3,27,15
5481931313,book_title00736,1517,167.2,5,14,33
5141004397,book_title00737,869,136.6,2,34,20
8964024889,book_title00738,633,185.9,5,36,10
7254682802,book_title00738,1981,119.8,7,58,38
8093112931,book_title00739,640,7.0,6,41,33
2380687085,book_title00740,551,156.4,6,5,22
7008371557,book_title00741,1260,196.1,2,77,12
1288957059,book_title00742,1223,6.6,5,8,13
3769696628,book_title00743,1433,59.5,4,60,27
3164656933,book_title00744,1492,50.5,8,10,33
4920240911,book_title00745,1516,200.0,6,58,4
6014100798,book_title00746,1958,107.8,3,34,22
4730186625,book_title00747,895,185.2,5,16,15
9470063141,book_title00748,1475,7.9,2,50,14
6086471948,book_title00749,1091,78.8,5,60,32
2365535745,book_title00750,1497,186.2,6,19,10
3134696846,book_title00751,316,61.3,5,79,35
2546164646,book_title00752,953,5.9,7,75,34
4965136930,book_title00753,847,51.2,6,8,18
7376362816,book_title00754,1220,150.4,7,23,21
8940960670,book_title00755,1728,129.7,1,56,36
8029167063,book_title00756,332,99.8,6,48,27
3175954591,book_title00757,1104,4.1,8,72,26
9692423861,book_title00757,1229,51.6,7,57,21
1925541719,book_title00758,33,152.8,7,10,40
7922908257,book_title00759,1510,115.3,3,73,10
3741667949,book_title00760,1486,98.5,6,77,38
9737489969,book_title00761,406,120.5,8,51,34
8098841347,book_title00762,1544,113.8,3,75,29
6484920334,book_title00763,958,8.7,7,11,37
5309527629,book_title00764,1570,115.2,7,78,10
2300123725,book_title00765,734,162.7,5,34,40
1854511553,book_title00766,959,9.8,6,31,18
8232931567,book_title00767,994,93.8,8,62,16
1680426867,book_title00768,1886,169.3,3,10,35
1281326736,book_title00769,608,112.6,8,10,3
5417441255,book_title00770,1082,118.9,1,66,26
2083570998,book_title00771,1600,115.7,6,41,15
7446184606,book_title00772,232,10.7,2,73,10
1414172083,book_title00773,154,29.0,7,56,19
2801896931,book_title00774,257,77.9,4,37,24
6289256177,book_title00775,1322,127.4,1,16,22
3653188384,book_title00776,1541,54.9,4,44,9
1952863320,book_title00777,465,169.5,5,27,37
1388167601,book_title00778,828,34.3,7,21,21
5559888271,book_title00779,1941,174.9,3,14,26
4963985333,book_title00780,858,75.6,1,70,27
2873868620,book_title00781,380,193.8,1,28,26
1890851320,book_title00782,1823,1.8,4,66,15
6729964154,book_title00783,812,142.2,5,67,7
8642907589,book_title00784,1215,47.5,8,34,30
8373506199,book_title00785,66,126.3,1,56,40
3653229717,book_title00786,1790,160.1,6,21,37
7105900562,book_title00787,1210,131.2,6,48,21
8381211710,book_title00788,1196,74.5,1,40,2
4031906120,book_title00789,269,73.6,5,18,1
7938726196,book_title00790,1883,35.6,8,47,40
9369895302,book_title00791,1404,119.4,8,74,19
3866750814,book_title00792,1315,57.3,3,22,9
4036073370,book_title00793,1802,81.5,6,44,12
8588136359,book_title00794,671,71.7,4,62,19
9228590913,book_title00795,240,83.4,4,62,36
6782523391,book_title00796,815,143.0,6,39,28
9484258357,book_title00797,1018,15.7,2,14,20
1306853561,book_title00798,1506,80.4,1,51,40
8930082333,book_title00799,426,84.5,7,4,22
1283244133,book_title00800,1157,12.7,2,78,5
6309409492,book_title00801,349,179.8,4,49,16
2970551521,book_title00802,242,139.3,1,64,13
6319478410,book_title00803,832,108.9,3,14,14
3601001487,book_title00804,1523,86.1,7,18,32
1672175689,book_title00805,937,31.7,3,80,15
7328070247,book_title00806,50,70.8,4,20,20
3851943652,book_title00807,1594,129.8,3,21,30
5138656055,book_title00808,758,73.7,8,17,37
3618818456,book_title00809,1375,83.1,3,44,16
8419422743,book_title00810,615,21.2,5,42,35
5404659792,book_title00811,170,37.4,7,47,19
8136696123,book_title00812,1945,109.1,4,77,39
6901230284,book_title00813,1041,3.5,7,58,28
6035468159,book_title00814,694,72.2,4,31,29
8938305979,book_title00815,76,195.0,2,23,14
3254878004,book_title00816,405,138.7,6,67,29
8321338783,book_title00817,1327,21.3,4,58,8
5103542541,book_title00818,563,136.0,3,74,2
6500305565,book_title00819,602,196.3,6,72,26
8086746503,book_title00820,445,110.9,2,21,20
9474712657,book_title00821,1383,70.4,2,64,28
9316887438,book_title00822,1786,51.2,8,26,14
2982032068,book_title00823,326,171.7,8,15,26
6404402856,book_title00824,1101,95.7,1,10,32
5762583168,book_title00825,1794,64.4,2,3,15
3165489120,book_title00826,1886,160.6,2,55,27
5536296818,book_title00827,1237,190.4,2,39,3
3543345575,book_title00828,1584,46.2,6,58,18
4326596779,book_title00829,644,180.8,6,25,12
5057596968,book_title00830,1631,101.0,8,7,17
7006203525,book_title00831,1347,176.9,4,67,24
4626172482,book_title00832,634,104.4,6,67,38
1839254079,book_title00833,1994,192.2,1,50,13
3393044010,book_title00834,1645,173.9,1,61,26
8552708833,book_title00835,156,85.5,2,47,22
8945605824,book_title00836,1127,194.9,4,76,32
9930493134,book_title00837,884,2.7,4,69,28
3474097912,book_title00838,37,164.1,6,68,34
8511791444,book_title00839,1847,53.0,8,20,23
3806871171,book_title00840,97,114.0,6,55,22
2176146695,book_title00841,1272,74.2,4,18,6
3652479463,book_title00842,360,183.5,3,57,26
2128368324,book_title00843,56,112.4,4,66,21
9487707853,book_title00844,1915,31.9,5,70,7
5582789573,book_title00845,1261,16.6,5,3,34
8441189756,book_title00845,328,136.1,5,8,14
6117253980,book_title00846,1719,72.7,4,41,34
4220009258,book_title00847,68,181.3,3,62,9
1019848955,book_title00848,1749,71.2,3,39,23
5691663134,book_title00849,206,177.8,2,2,18
7431143024,book_title00850,191,67.0,5,35,21
9672053364,book_title00851,1569,7.8,2,11,30
8915241349,book_title00852,684,117.5,7,80,39
2285603152,book_title00853,214,28.6,4,68,12
8279411208,book_title00854,1700,4.5,8,58,22
8907528396,book_title00855,1319,69.4,6,34,23
8262565757,book_title00856,881,177.5,4,48,22
3429144601,book_title00857,655,101.4,3,52,8
4943226022,book_title00858,91,79.9,5,46,7
9618555091,book_title00859,1329,170.8,8,69,29
4053232848,book_title00860,1447,167.2,5,42,17
8913918148,book_title00861,1795,112.6,4,59,14
2050692866,book_title00862,1526,20.8,7,66,7
7766968533,book_title00863,1654,97.5,8,59,22
1055031496,book_title00864,1248,27.6,1,4,17
5924327964,book_title00865,988,4.2,3,2,33
1140312409,book_title00866,1821,14.8,7,45,16
9355674521,book_title00867,133,32.2,5,33,2
4110411243,book_title00868,707,53.7,3,1,29
9928932245,book_title00869,1729,69.4,4,28,28
3513849890,book_title00870,254,14.3,1,61,33
1669213493,book_title00871,1067,61.3,3,61,34
5062429657,book_title00872,848,8.7,4,56,23
8752539477,book_title00873,1156,46.3,5,79,33
1091447808,book_title00874,298,117.2,4,30,11
7847093041,book_title00874,785,198.4,5,57,11
7044653273,book_title00875,59,32.9,4,45,1
5894980138,book_title00876,150,132.1,7,77,23
1216221301,book_title00877,1100,77.4,1,69,33
9039075737,book_title00878,1070,110.0,8,20,35
5004748668,book_title00879,594,192.2,2,60,39
8476479740,book_title00880,177,34.0,6,23,30
7103024112,book_title00881,712,153.6,4,16,37
7744439413,book_title00881,1267,57.0,6,78,13
8878072228,book_title00882,1579,33.3,4,62,15
9263610294,book_title00883,857,71.8,1,36,13
7848569873,book_title00884,1979,114.4,4,31,37
8566916900,book_title00885,1402,194.2,2,23,9
2746164267,book_title00886,951,83.0,1,17,23
6651218864,book_title00887,263,127.1,4,73,21
5129256034,book_title00888,176,43.8,8,16,33
9905606217,book_title00889,606,58.2,3,21,32
3741116402,book_title00890,1099,93.0,3,50,4
8682459350,book_title00891,1242,25.0,3,22,27
5532564421,book_title00891,970,185.1,4,25,23
1531434982,book_title00892,1968,127.2,7,51,14
4983271698,book_title00893,341,107.5,5,10,23
8929598666,book_title00894,360,26.1,2,35,28
2154940209,book_title00895,1369,189.8,5,27,27
1494490154,book_title00896,1771,132.8,3,35,2
3110116845,book_title00897,715,49.1,2,32,4
6746610061,book_title00898,486,42.8,2,35,10
6485577028,book_title00899,168,136.8,6,7,13
5552329650,book_title00900,1055,21.7,8,51,19
1237825054,book_title00901,1186,57.6,5,66,9
3777084771,book_title00902,1699,177.7,4,7,3
9287266166,book_title00903,1949,166.4,4,61,21
5125729616,book_title00904,58,66.2,5,13,23
9477578803,book_title00905,801,15.0,2,63,34
2154998254,book_title00906,591,114.1,6,1,36
7360947358,book_title00907,1663,31.7,6,5,23
3153250548,book_title00908,1474,5.1,3,48,30
1778052590,book_title00909,1723,121.5,4,43,2
9284405243,book_title00910,469,98.3,1,41,38
5616068139,book_title00911,1164,62.2,6,74,17
3104285095,book_title00912,1949,47.4,2,59,13
7543250157,book_title00913,717,54.7,6,41,39
6010672078,book_title00914,1323,126.5,7,37,26
2414588507,book_title00915,173,39.7,7,1,11
1049701209,book_title00916,118,65.1,7,13,24
7850866687,book_title00917,1141,99.2,5,19,9
1722964287,book_title00918,820,8.0,3,16,15
9248203527,book_title00919,1154,37.4,2,26,32
7794832481,book_title00920,570,178.9,1,49,1
3316385240,book_title00921,1555,138.9,6,29,15
6410729635,book_title00922,1523,182.5,1,45,20
8711312337,book_title00923,1051,13.4,6,18,29
7906639213,book_title00924,80,196.6,2,2,4
6422970973,book_title00925,1684,90.7,2,20,15
8360687344,book_title00926,718,36.8,4,2,30
2564811845,book_title00927,1047,5.6,3,53,40
6526841447,book_title00928,344,31.0,1,28,36
8436391971,book_title00929,1465,109.5,7,62,31
3512649821,book_title00930,518,21.2,6,36,11
6449558606,book_title00931,1118,30.6,6,57,34
1482316281,book_title00932,808,24.8,1,74,34
7390976673,book_title00933,619,162.1,4,72,16
9547921008,book_title00934,1422,176.8,6,66,36
9456243599,book_title00935,1066,120.9,8,77,32
8879920471,book_title00936,538,129.0,1,8,27
3654397368,book_title00937,1666,67.5,4,5,17
5162832497,book_title00938,307,126.6,6,25,26
7103679656,book_title00939,739,67.3,3,6,2
3744105524,book_title00940,309,83.3,1,36,18
8331658535,book_title00941,678,49.4,8,53,31
5336636724,book_title00942,1373,61.1,6,69,38
2902193293,book_title00943,1361,13.9,4,46,31
2628073001,book_title00944,79,180.9,3,75,38
5626879609,book_title00945,1587,8.8,7,29,9
1785094212,book_title00946,1028,196.2,8,26,36
3739840402,book_title00947,1285,31.5,7,6,34
4288522292,book_title00948,1125,77.8,1,7,19
8048371865,book_title00949,654,180.0,1,15,20
1497600263,book_title00950,893,146.6,7,25,33
1719815279,book_title00951,1632,7.7,2,74,33
3990323962,book_title00952,1490,42.8,1,13,15
6751884453,book_title00953,1540,67.9,5,24,6
8371635359,book_title00954,143,134.6,3,38,1
2426227231,book_title00955,609,187.9,4,24,10
1002787035,book_title00956,357,194.7,8,11,19
9425059175,book_title00957,1661,199.1,1,68,23
4444104783,book_title00958,401,111.9,2,44,40
1637380558,book_title00959,223,56.5,8,56,8
5972063829,book_title00960,750,139.2,7,73,39
5545173272,book_title00961,725,160.3,3,23,30
5250676044,book_title00962,1251,174.0,6,29,33
6927834990,book_title00963,1464,130.7,3,46,21
4662658378,book_title00964,1743,26.0,1,18,24
7092987484,book_title00965,1802,158.9,3,40,35
3821272250,book_title00966,1246,127.5,8,67,38
2605749617,book_title00967,1122,175.3,6,72,29
3595650428,book_title00968,836,47.3,7,12,13
3846645260,book_title00969,333,86.0,6,38,13
3912816056,book_title00970,144,75.6,8,26,16
9048624164,book_title00971,39,12.5,1,76,3
4981385146,book_title00972,1771,4.9,7,58,10
8614742359,book_title00973,291,114.8,1,25,13
1383497136,book_title00974,681,174.0,1,58,38
2209786852,book_title00975,1576,13.8,6,14,27
6376450466,book_title00975,1930,76.4,6,68,36
3689363212,book_title00976,1899,65.1,6,2,36
3128502107,book_title00977,1014,14.7,8,22,6
4838973120,book_title00978,1700,29.0,2,63,14
2340861849,book_title00979,1125,175.6,4,12,1
2222174759,book_title00979,523,29.0,8,40,40
7138370013,book_title00980,890,1.9,8,25,39
5113668829,book_title00981,732,88.4,5,46,14
9756458272,book_title00982,1380,79.8,7,75,1
3460042608,book_title00983,1272,150.2,7,32,20
5307619379,book_title00984,1976,131.9,1,68,38
3009242497,book_title00985,1820,70.5,1,29,17
1038580392,book_title00986,1815,182.7,8,4,18
2572723447,book_title00987,422,53.7,5,31,1
4747314245,book_title00988,1054,81.8,1,25,22
